Legal status/main purpose;Dokument für Staatsangehörige des folgenden Landes: <CC>;Document issued to nationals of CC
Electronic data fraud characteristics;Fingerabdrücke fehlen;fingerprints missing
Electronic data fraud characteristics;Personaldaten fehlen;biodata missing
Electronic data fraud characteristics;leerer Mikrochip;microchip empty
Electronic data fraud characteristics;Mikrochip fehlt;microchip missing
Electronic data fraud characteristics;Mikrochip entfernt und ersetzt;microchip removed and replaced
Electronic data fraud characteristics;Originalchip nicht lesbar;original chip cannot be read
Electronic data fraud characteristics;neue Angaben auf neuem (totalgefälschtem) Chip;new information on new (counterfeit) chip
Other fraud characteristics;Laserperforation fehlt;laser perforation missing 
Other fraud characteristics;Laserperforation nachgeahmt ;laser perforation simulated 
Other fraud characteristics;Laserperforation manipuliert oder beschädigt;laser perforation tampered with or damaged
Other fraud characteristics;Magnetstreifen fehlt;magnetic strip missing
Other fraud characteristics;Magnetstreifen ausgeschnitten und aufgeklebt;magnetic strip cut out and stuck on
Other fraud characteristics;Magnetstreifen nachgeahmt;magnetic strip simulated
Other fraud characteristics;Magnetstreifen manipuliert oder beschädigt;magnetic strip tampered with or damaged
Other fraud characteristics;Barcode fehlt;barcode missing
Other fraud characteristics;Barcode ausgeschnitten und aufgeklebt;barcode cut out and stuck on
Other fraud characteristics;Barcode nachgeahmt;barcode simulated
Other fraud characteristics;Barcode manipuliert oder beschädigt;barcode tampered with or damaged
Other fraud characteristics;optischer Speicher fehlt;optical memory missing
Other fraud characteristics;optischer Speicher ausgeschnitten und aufgeklebt;optical memory cut out and stuck on
Other fraud characteristics;optischer Speicher nachgeahmt;optical memory simulated
Other fraud characteristics;optischer Speicher manipuliert oder beschädigt;optical memory tampered with or damaged
Other fraud characteristics;Mikrochip fehlt;microchip missing
Other fraud characteristics;Mikrochip ausgeschnitten und aufgeklebt;microchip cut out and stuck on
Other fraud characteristics;Mikrochip nachgeahmt;microchip simulated
Other fraud characteristics;Mikrochip manipuliert oder beschädigt;microchip tampered with or damaged
Other fraud characteristics;defekter Mikrochip;microchip malfunction
Other fraud characteristics;leerer Mikrochip;microchip empty
Substrate fraud characteristics;falsches Papier als Bedruckstoff (Basismaterial);wrong paper material
Substrate fraud characteristics;falscher Kunststoff als Bedruckstoff (Basismaterial);wrong plastic material
Substrate fraud characteristics;abweichende Farbe;wrong colour
Substrate fraud characteristics;abweichendes Format Abmessungen;wrong format dimensions
Substrate fraud characteristics;abweichendes Format Kanten/Ecken;wrong format edges/corners
Substrate fraud characteristics;Melierfasern fehlen;coloured fibres missing
Substrate fraud characteristics;Melierfasern nachgeahmt von Hand gezeichnet;coloured fibres simulated drawn by hand
Substrate fraud characteristics;Melierfasern nachgeahmt aufgedruckt;coloured fibres simulated printed on
Substrate fraud characteristics;Melierfasern nachgeahmt;coloured fibres simulated
Substrate fraud characteristics;Melierfasern aufgeklebt;coloured fibres glued on
Substrate fraud characteristics;Melierfasern mit abweichenden Merkmalen;coloured fibres with wrong properties
Substrate fraud characteristics;farbige Planchetten fehlen;coloured planchettes missing
Substrate fraud characteristics;farbige Planchetten nachgeahmt von Hand gezeichnet;coloured planchettes simulated drawn by hand
Substrate fraud characteristics;farbige Planchetten nachgeahmt aufgedruckt;coloured planchettes simulated printed on
Substrate fraud characteristics;farbige Planchetten nachgeahmt;coloured planchettes simulated
Substrate fraud characteristics;farbige Planchetten aufgeklebt;coloured planchettes glued on
Substrate fraud characteristics;farbige Planchetten mit abweichenden Merkmalen;coloured planchettes with wrong properties
Substrate fraud characteristics;Sicherheitsfaden fehlt;security thread missing
Substrate fraud characteristics;Sicherheitsfaden nachgeahmt von Hand gezeichnet;security thread simulated drawn by hand
Substrate fraud characteristics;Sicherheitsfaden nachgeahmt aufgedruckt;security thread simulated printed on
Substrate fraud characteristics;Sicherheitsfaden nachgeahmt;security thread simulated
Substrate fraud characteristics;Sicherheitsfaden aufgeklebt;security thread glued on
Substrate fraud characteristics;Sicherheitsfaden zwischen zusammengeklebten Papierschichten eingefügt;security thread inserted between papers stuck together
Substrate fraud characteristics;Sicherheitsfaden mit abweichenden Merkmalen;security thread with wrong properties
Substrate fraud characteristics;abweichender Kunststoff als Bedruckstoff (Basismaterial): PVC;wrong plastic material: PVC
Substrate fraud characteristics;abweichender Bedruckstoff (Basismaterial);wrong substrate
Substrate fraud characteristics;Secure Core Print (SCP) auf der Innenschicht der Polycarbonat Karte manipuliert/nachgeahmt;Secure Core Print (SCP) on inner layer of PC card tampered with/simulated
Binding fraud characteristics;abweichende Hefttechnik;wrong type of binding
Binding fraud characteristics;abweichender Heftfaden;wrong stitching thread
Binding fraud characteristics;abweichende Zwirnung;wrong twist of thread
Binding fraud characteristics;abweichende Farbe;wrong colour
Binding fraud characteristics;Heftung aufgetrennt und Dokument wieder zusammengesetzt;binding taken apart and document put back together
Binding fraud characteristics;leere/beschädigte Nahtlöcher;vacant/ damaged stitch holes
Binding fraud characteristics;abweichender Einbandrücken;wrong spine band
Binding fraud characteristics;Druckmuster auf der Verbindungslasche fehlen;patterns printed on the hinge are missing
Binding fraud characteristics;die Verbindungslasche wurde manipuliert;hinge tampered with
Watermark fraud characteristics;Wasserzeichen fehlt;watermark missing
Watermark fraud characteristics;Wasserzeichen nachgeahmt Aufdruck auf Papier;watermark simulated printed on paper
Watermark fraud characteristics;Wasserzeichen nachgeahmt Aufdruck zwischen zusammengeklebten Papierschichten;watermark simulated printed between papers stuck together
Watermark fraud characteristics;Wasserzeichen nachgeahmt durch Prägung;watermark simulated by embossing
Watermark fraud characteristics;Wasserzeichen nachgeahmt durch Abrieb;watermark simulated by abrasion
Watermark fraud characteristics;Wasserzeichen nachgeahmt;watermark simulated
Watermark fraud characteristics;echtes Wasserzeichen abweichendes Motiv oder unterschiedliche Merkmale;wrong design or different characteristics
Watermark fraud characteristics;Nachahmung des Wasserzeichens ist unter UV Licht sichtbar;watermark simulation is visible under UV light
Watermark fraud characteristics;Nachahmung des Wasserzeichens nicht sichtbar unter UV Licht;watermark simulation invisible under UV light
Watermark fraud characteristics;Manipulationsspuren sind im Durchlicht sichtbar;traces of tampering are visible under transmitted light
INFRARED LIGHT fraud characteristics;Manipulation von Daten ist unter Infrarotlicht sichtbar;data alteration is visible under IR light
INFRARED LIGHT fraud characteristics;Manipulationsspuren sind unter Infrarotlicht sichtbar;traces of tampering are visible under IR light
INFRARED LIGHT fraud characteristics;Infrarot Absorption fehlt;infrared drop out is missing
INFRARED LIGHT fraud characteristics;abweichender metamerischer Effekt;different metameric effect
INFRARED LIGHT fraud characteristics;abweichende Reaktion unter Infrarotlicht;wrong IR reaction
UV LIGHT fraud characteristics;Reaktion unter UV LICHT: hell;reaction under UV LIGHT: bright
UV LIGHT fraud characteristics;Reaktion unter UV LICHT: dunkel;reaction under UV LIGHT: dark
UV LIGHT fraud characteristics;fluoreszierende Fasern fehlen;fluorescent fibres missing
UV LIGHT fraud characteristics;fluoreszierende Fasern nachgeahmt;fluorescent fibres simulated
UV LIGHT fraud characteristics;fluoreszierende Fasern: aufgeklebt;fluorescent fibres glued on
UV LIGHT fraud characteristics;fluoreszierende Fasern mit abweichenden Merkmalen;fluorescent fibres with wrong properties
UV LIGHT fraud characteristics;Hi Lites (fluoreszierende Pigmente im Papier) fehlen;hi lites (fluorescent pigments in the paper) missing
UV LIGHT fraud characteristics;Hi Lites (fluoreszierende Pigmente im Papier): nachgeahmt;hi lites (fluorescent pigments in the paper) simulated
UV LIGHT fraud characteristics;Hi Lites (fluoreszierende Pigmente im Papier): mit abweichenden Merkmalen;hi lites (fluorescent pigments in the paper) with wrong properties
UV LIGHT fraud characteristics;fluoreszierende Planchetten fehlen;fluorescent planchettes missing
UV LIGHT fraud characteristics;fluoreszierende Planchetten nachgeahmt;fluorescent planchettes simulated
UV LIGHT fraud characteristics;fluoreszierende Planchetten: aufgeklebt;fluorescent planchettes glued on
UV LIGHT fraud characteristics;fluoreszierende Planchetten mit abweichenden Merkmalen;fluorescent planchettes with wrong properties
UV LIGHT fraud characteristics;fluoreszierende Druckfarbe fehlt;fluorescent ink missing
UV LIGHT fraud characteristics;fluoreszierende Druckfarbe nachgeahmt;fluorescent ink simulated
UV LIGHT fraud characteristics;fluoreszierender Aufdruck fehlt;fluorescent overprint missing
UV LIGHT fraud characteristics;fluoreszierender Aufdruck fehlt teilweise;fluorescent overprint partly missing
UV LIGHT fraud characteristics;fluoreszierender Aufdruck nachgeahmt durch Druck;fluorescent overprint simulated by printing
UV LIGHT fraud characteristics;fluoreszierender Aufdruck nachgeahmt von Hand;fluorescent overprint simulated by hand
UV LIGHT fraud characteristics;fluoreszierender Aufdruck nachgeahmt durch anderes Verfahren;fluorescent overprint simulated by another process
UV LIGHT fraud characteristics;fluoreszierende Seriennummer: fehlende Fluoreszenz;fluorescent serial number: missing fluorescence
UV LIGHT fraud characteristics;fluoreszierende Seriennummer: unterschiedliche Fluoreszenz ;fluorescent serial number: different fluorescence
UV LIGHT fraud characteristics;fluoreszierender Heftfaden: fehlende Fluoreszenz;fluorescent stitching thread: missing fluorescence
UV LIGHT fraud characteristics;fluoreszierender Heftfaden: unterschiedliche Fluoreszenz;fluorescent stitching thread: different fluorescence 
UV LIGHT fraud characteristics;fluoreszierender Sicherheitsfaden: fehlende Fluoreszenz;fluorescent security thread: missing fluorescence 
UV LIGHT fraud characteristics;fluoreszierender Sicherheitsfaden: unterschiedliche Fluoreszenz;fluorescent security thread: different fluorescence 
UV LIGHT fraud characteristics;abweichende UV Reaktion;wrong UV reaction
UV LIGHT fraud characteristics;abweichende Reaktion unter UV Licht: falsche Farbe;wrong UV reaction: wrong colour
UV LIGHT fraud characteristics;abweichende Reaktion unter UV Licht: falsche Farben;wrong UV reaction:wrong colours
UV LIGHT fraud characteristics;Manipulationsspuren sind unter UV Licht sichtbar;traces of tampering are visible under UV light
UV LIGHT fraud characteristics;Nachahmung des Wasserzeichens ist unter UV Licht sichtbar;watermark simulation is visible under UV light
UV LIGHT fraud characteristics;Manipulation von Daten ist unter UV Licht sichtbar;data alteration is visible under UV light
Numbering fraud characteristics;Seriennummer fehlt;serial number missing
Numbering fraud characteristics;Laserperforation fehlt;laser perforation missing 
Numbering fraud characteristics;Nadelperforation fehlt;needle perforation missing
Numbering fraud characteristics;Nummmer/Art geändert;number/type modified
Numbering fraud characteristics;unterschiedliche Druckfarbe;different ink 
Numbering fraud characteristics;abweichende Drucktechnik: Hochdruck;wrong printing technique: letterpress printing
Numbering fraud characteristics;abweichende Drucktechnik: Offsetdruck;wrong printing technique: offset printing
Numbering fraud characteristics;abweichende Drucktechnik: Siebdruck;wrong printing technique: screen printing
Numbering fraud characteristics;abweichende Drucktechnik: Laserdruck/Laserkopie;wrong printing technique: laser print/copy
Numbering fraud characteristics;abweichende Drucktechnik: Tintenstrahldruckverfahren;wrong printing technique: inkjet printing
Numbering fraud characteristics;abweichende Drucktechnik: Anreibebuchstaben;wrong printing technique: dry transfer lettering
Numbering fraud characteristics;abweichende Drucktechnik: Thermosublimationsverfahren;wrong printing technique: thermal dye sublimation 
Numbering fraud characteristics;abweichende Drucktechnik: Thermotransferverdruckfahren;wrong printing technique: thermal transfer printing
Numbering fraud characteristics;abweichende Drucktechnik: Prägung;wrong printing technique: stamping
Numbering fraud characteristics;abweichende Drucktechnik: Handschrift;wrong printing technique: handwriting 
Numbering fraud characteristics;abweichende Drucktechnik: Schreibmaschine;wrong printing technique: typewrite
Numbering fraud characteristics;manuell gestanzt;punched by hand
Numbering fraud characteristics;mechanisch gestanzt ;punched mechanically 
Numbering fraud characteristics;manuell gestochen;pierced by hand
Numbering fraud characteristics;mechanisch gestochen;pierced mechanically
Numbering fraud characteristics;erhabene (taktile) Lasergravur fehlt;raised (tactile) laser engraving missing
Numbering fraud characteristics;erhabene (taktile) Lasergravur nachgeahmt;raised (tactile) laser engraving imitated
Numbering fraud characteristics;Manipulationsspuren sind sichtbar;traces of tampering are visible
Numbering fraud characteristics;Manipulationsspuren sind unter Infrarotlicht sichtbar;traces of tampering are visible under IR light
Optically variable feature fraud characteristics;OVD (optisch variables Merkmal) fehlt;OVD (optically variable device) missing
Optically variable feature fraud characteristics;OVD (optisch variables Merkmal) ausgeschnitten und aufgeklebt;OVD (optically variable device) cut out and stuck on
Optically variable feature fraud characteristics;OVD (optisch variables Merkmal) abweichend/nachgeahmt;OVD (optically variable device) wrong/simulated
Optically variable feature fraud characteristics;OVD (optisch variables Merkmal) manipuliert oder beschädigt;OVD (optically variable device) tampered with or damaged
Optically variable feature fraud characteristics;OVI (optisch variable Druckfarbe) fehlt;OVI (optically variable ink) missing
Optically variable feature fraud characteristics;OVI (optisch variable Druckfarbe) ausgeschnitten und aufgeklebt;OVI (optically variable ink) cut out and stuck on
Optically variable feature fraud characteristics;OVI (optisch variable Druckfarbe) abweichend/nachgeahmt;OVI (optically variable ink) wrong/simulated
Optically variable feature fraud characteristics;OVI (optisch variable Druckfarbe) manipuliert oder beschädigt;OVI (optically variable ink) tampered with or damaged
Optically variable feature fraud characteristics;irisierende Druckfarbe fehlt;iridescent ink missing 
Optically variable feature fraud characteristics;irisierende Druckfarbe abweichend/nachgeahmt;iridescent ink wrong/simulated
Optically variable feature fraud characteristics;irisierende Druckfarbe manipuliert oder beschädigt;iridescent ink tampered with or damaged
Optically variable feature fraud characteristics;mittels Laser aktivierte visualisierbare Bildinformation im DOVID fehlt;laser activated image structure in DOVID is missing
Optically variable feature fraud characteristics;Mikrotext mit Bewegungseffekt im DOVID fehlt;kinetic microtext in DOVID is missing
Optically variable feature fraud characteristics;Hochwertige Fälschung einer DOVID: Dot Matrix Hologramm;high quality counterfeit DOVID: dot matrix hologram
Optically variable feature fraud characteristics;Manipulationsspuren sind sichtbar;traces of tampering are visible
Laminate fraud characteristics;Folie fehlt ;laminate missing
Laminate fraud characteristics;Folie nicht eingenäht;laminate not sewn in
Laminate fraud characteristics;abweichendes Material;wrong material
Laminate fraud characteristics;Kaltklebeverfahren;cold applied
Laminate fraud characteristics;Heißklebeverfahren;heat applied
Laminate fraud characteristics;nachgeahmte Anrasterung;simulated tank tracking
Laminate fraud characteristics;nachgeahmte Perforation;simulated perforation
Laminate fraud characteristics;Sicherheitsaufdruck fehlt;printed security feature missing
Laminate fraud characteristics;der Sicherheitsaufdruck ist abweichend/nachgeahmt;printed security feature wrong/simulated
Laminate fraud characteristics;Oberflächenstruktur fehlt;surface structure missing 
Laminate fraud characteristics;Oberflächenstruktur abweichend/nachgeahmt;wrong/simulated surface structure
Laminate fraud characteristics;UV Sicherheitsmerkmal fehlt;UV security feature missing
Laminate fraud characteristics;UV Sicherheitsmerkmal abweichend/nachgeahmt;UV security feature wrong/simulated
Laminate fraud characteristics;OVD (optisch variables Merkmal) fehlt;OVD (optically variable device) missing
Laminate fraud characteristics;OVD (optisch variables Merkmal) abweichend/nachgeahmt;wrong/simulated OVD (optically variable device)
Laminate fraud characteristics;OVD (optisch variables Merkmal ausgeschnitten und aufgeklebt;OVD (optically variable device) cut out and stuck on
Laminate fraud characteristics;Prägung fehlt;embossing missing
Laminate fraud characteristics;Prägung abweichend/nachgeahmt; wrong/simulated embossing
Laminate fraud characteristics;Sollbruchstellen fehlen;rip cuts (designed weak points) missing
Laminate fraud characteristics;Sollbruchstellen abweichend/nachgeahmt;wrong/simulated rip cuts (designed weak points)
Laminate fraud characteristics;Folie abgelöst und wieder angebracht Sicherheitsmerkmale intakt;laminate detached and stuck back on security features intact
Laminate fraud characteristics;Folie abgelöst und wieder angebracht Sicherheitsmerkmale beschädigt;laminate detached and stuck back on security features damaged
Laminate fraud characteristics;Folie abgelöst und durch echte Folie ersetzt;laminate detached and replaced by genuine laminate
Laminate fraud characteristics;Folie abgelöst und durch gefälschte Folie ersetzt;laminate detached and replaced by counterfeit laminate
Laminate fraud characteristics;zweite Folie über dem Lichtbild;second laminate over photo
Biographical data fraud characteristics;Rasuren durch mechanische Einwirkung;erasures by mechanical means
Biographical data fraud characteristics;Bedruckstoff beschädigt;substrate damaged
Biographical data fraud characteristics;Rasuren durch chemische Einwirkung;erasures by chemical means
Biographical data fraud characteristics;Untergrund/Sicherheitsdruck beschädigt;background/ security print damaged
Biographical data fraud characteristics;Rasuren sichtbar unter UV Licht;erasures visible under UV light
Biographical data fraud characteristics;Rasuren sichtbar unter Infrarotlicht;erasures visible under IR light
Biographical data fraud characteristics;Rasuren sichtbar im Durchlicht;erasures visible by transmitted light
Biographical data fraud characteristics;Rasuren sichtbar im Streiflicht (Zerfaserung);erasures visible by oblique light (raised fibres)
Biographical data fraud characteristics;Rasuren;erasures
Biographical data fraud characteristics;Abänderungen sichtbar unter UV Licht;alterations visible under UV light
Biographical data fraud characteristics;Abänderungen sichtbar unter Infrarotlicht;alterations visible under IR light
Biographical data fraud characteristics;Abänderungen;alterations
Biographical data fraud characteristics;Hinzufügungen sichtbar unter UV Licht;additions visible under UV light
Biographical data fraud characteristics;Hinzufügungen sichtbar unter Infrarotlicht;additions visible under IR light
Biographical data fraud characteristics;Hinzufügungen;additions
Biographical data fraud characteristics;abweichendes Schreibmittel verwendet;wrong writing material used
Biographical data fraud characteristics;abweichende Schreibmaschine/abweichender Drucker;wrong typewriter/printer
Biographical data fraud characteristics;abweichende Schriftart;wrong font
Biographical data fraud characteristics;abweichende Drucktechnik: Laserdruck/Laserkopie;wrong printing technique: laser print/copy
Biographical data fraud characteristics;abweichende Drucktechnik: Tintenstrahldruckverfahren;wrong printing technique: inkjet printing
Biographical data fraud characteristics;abweichende Drucktechnik: Thermotransferverdruckfahren;wrong printing technique: thermal transfer printing 
Biographical data fraud characteristics;abweichende Drucktechnik: Thermosublimationsverfahren;wrong printing technique: thermal dye sublimation
Biographical data fraud characteristics;abweichende Drucktechnik;wrong printing technique
Biographical data fraud characteristics;erhabene (taktile) Lasergravur fehlt;raised (tactile) laser engraving missing
Biographical data fraud characteristics;erhabene (taktile) Lasergravur nachgeahmt;raised (tactile) laser engraving imitated
Facial image fraud characteristics ;integriertes Lichtbild durch herkömmliches Lichtbild ersetzt;integrated photo replaced by conventional photo
Facial image fraud characteristics ;integriertes Lichtbild überklebt;integrated photo concealed
Facial image fraud characteristics ;integriertes Lichtbild abgeändert;integrated photo altered
Facial image fraud characteristics ;integriertes Lichtbild entfernt und durch digitales Lichtbild ersetzt;integrated photo removed and replaced by digital photo
Facial image fraud characteristics ;Farbfoto statt Schwarzweiß Foto;colour photo instead of black & white photo
Facial image fraud characteristics ;Schwarzweiß Foto statt Farbfoto;black & white photo instead of colour photo
Facial image fraud characteristics ;Lichtbild mit abweichendem Format;wrong format of photo
Facial image fraud characteristics ;Lichtbild mit abweichendem Kantenzuschnitt;wrong cut edges of photo
Facial image fraud characteristics ;nicht zulässige Art von Lichtbild;type of photo not authorized
Facial image fraud characteristics ;Sekundärlichtbild fehlt;secondary (ghost) image missing 
Facial image fraud characteristics ;Sekundärlichtbild abgeändert;secondary (ghost) image altered
Facial image fraud characteristics ;laserperforiertes Lichtbild fehlt;laser perforated image missing 
Facial image fraud characteristics ;laserperforiertes Lichtbild nachgeahmt;laser perforated image simulated 
Facial image fraud characteristics ;Die unsichtbaren personenbezogenen Informationen (IPI Invisible Personal Information) oder die codierten (scrambled) Dokumenteninformationen die normalerweise im Bild (im Druck) enthalten sind fehlen.;The invisible personal information (IPI) or scrambled document related information normally contained in the image (in the printing) is missing.
Facial image fraud characteristics ;Die unsichtbaren personenbezogenen Informationen (IPI Invisible Personal Information) oder die codierten (scrambled) Dokumenteninformationen die im Bild (im Druck) enthalten sind wurden nachgeahmt oder manipuliert.;The invisible personal information (IPI) or scrambled document related information contained in the image (in the printing) has been simulated or tampered with.
Facial image fraud characteristics ;Unsichtbare personenbezogene Informationen (IPI Invisible Personal Information) oder codierte (scrambled) Dokumenteninformationen die im Bild (im Druck) enthalten sind mit abweichenden Angaben.;The invisible personal information (IPI) or scrambled document related information contained in the image (in the printing) is wrong.
Facial image fraud characteristics ;abweichende Drucktechnik: Laserdruck/Laserkopie;wrong printing technique: laser print/copy 
Facial image fraud characteristics ;abweichende Drucktechnik: Tintenstrahldruckverfahren;wrong printing technique: inkjet printing
Facial image fraud characteristics ;abweichende Drucktechnik: Thermotransferdruckverfahren;wrong printing technique: thermal transfer printing
Facial image fraud characteristics ;abweichende Drucktechnik: Thermosublimationsverfahren;wrong printing technique: thermal dye sublimation 
Facial image fraud characteristics ;abweichende Drucktechnik;wrong printing technique
Facial image fraud characteristics ;Austausch des Lichtbilds durch Aufschneiden der Rückseite;photo substituted by means of cutting from behind
Facial image fraud characteristics ;Beschädigung der Ösen;eyelets damaged
Facial image fraud characteristics ;Beschädigung des Papiers (im Umfeld der Ösen) ;paper damaged (surrounding of eyelets) 
Facial image fraud characteristics ;Austausch der Ösen ;substituted eyelets 
Facial image fraud characteristics ;nicht korrespondierende Ösenabdrucke ;non matching eyelet marks 
Facial image fraud characteristics ;Beschädigung der Heftklammern;staples damaged
Facial image fraud characteristics ;Beschädigung des Papiers (im Umfeld der Heftklammern) ;paper damaged (surrounding of staples) 
Facial image fraud characteristics ;Austausch der Heftklammern ;substituted staples 
Facial image fraud characteristics ;nicht korrespondierende Heftklammerabdrucke ;non matching staple marks 
Facial image fraud characteristics ;fehlender Prägestempelabdruck;embossing stamp missing
Facial image fraud characteristics ;nicht korrespondierender Prägestempelabdruck;embossing stamp on paper does not match the one on the photo
Facial image fraud characteristics ;Manipulation des echten Prägestempelabdrucks;original embossing stamp tampered with
Facial image fraud characteristics ;totalgefälschter Prägestempelabdruck ;counterfeit embossing stamp 
Facial image fraud characteristics ;fehlender Feuchtstempelabdruck;ink stamp missing
Facial image fraud characteristics ;nicht korrespondierender Feuchtstempelabdruck;ink stamp on paper does not match the one on the photo
Facial image fraud characteristics ;Manipulation des echten Feuchtstempelabdrucks;original ink stamp tampered with
Facial image fraud characteristics ;totalgefälschter Feuchtstempelabdruck ;counterfeit ink stamp 
Facial image fraud characteristics ;Papier unter dem Lichtbild beschädigt;paper damaged beneath the photo
Facial image fraud characteristics ;Klebstoffaustritt ;excess glue 
Facial image fraud characteristics ;Manipulation der ursprünglichen Perforation;original perforation tampered with
Facial image fraud characteristics ;Perforation nachgeahmt;simulated perforation
Facial image fraud characteristics ;gedrucktes Bild des Gesichtes und gespeichertes Bild auf dem Chip weichen voneinander ab;printed facial image is different from the image stored on the chip
Facial image fraud characteristics ;Sekundärlichtbild: Laser Demetallisierung manipuliert/fehlt;secondary (ghost) image: laser demetallisation tampered with/missing
Facial image fraud characteristics ;Manipulationsspuren sind sichtbar;traces of tampering are visible
Stamp fraud characteristics;Feuchtstempelabdruck: fehlt;ink stamp missing
Stamp fraud characteristics;Feuchtstempelabdruck: nachgeahmt;ink stamp simulated
Stamp fraud characteristics;Feuchtstempelabdruck: nachgeahmt von Hand gezeichnet;ink stamp simulated drawn by hand
Stamp fraud characteristics;Feuchtstempelabdruck: nachgeahmt gedruckt;ink stamp simulated printed
Stamp fraud characteristics;Feuchtstempelabdruck: reproduziert;ink stamp copied
Stamp fraud characteristics;Feuchtstempelabdruck: abweichendes Design;ink stamp wrong design
Stamp fraud characteristics;Feuchtstempelabdruck: orthografische Fehler;ink stamp spelling errors
Stamp fraud characteristics;Feuchtstempelabdruck: inhaltliche Fehler;ink stamp errors in wording
Stamp fraud characteristics;Feuchtstempelabdruck: nicht existente nichtamtliche oder fiktive Stellen;ink stamp non existent non official or imaginary bodies
Stamp fraud characteristics;Prägestempelabdruck: fehlt;embossing stamp missing
Stamp fraud characteristics;Prägestempelabdruck: nachgeahmt;embossing stamp simulated
Stamp fraud characteristics;Prägestempelabdruck: nachgeahmt von Hand gezeichnet;embossing stamp simulated drawn by hand
Stamp fraud characteristics;Prägestempelabdruck: abweichendes Design;embossing stamp wrong design
Stamp fraud characteristics;Prägestempelabdruck: orthografische Fehler;embossing stamp spelling errors
Stamp fraud characteristics;Prägestempelabdruck: inhaltliche Fehler;embossing stamp errors in wording
Stamp fraud characteristics;Prägestempelabdruck: nicht existente nichtamtliche oder fiktive Stellen;embossing stamp non existent non official or imaginary bodies 
Printing errors;Reproduktionsmerkmale (Fälschung) sichtbar;signs of reproduction (fraud)
Printing errors;fehlende oder abweichende Details;lack of or incorrect details
Printing errors;Durchsichtsregister nicht passgenau ausgerichtet;see through register not aligned
Printing errors;Reproduktion durch Rasterung (Druck aufgebaut aus Rasterpunkten);reproduction by screening (print composed of a pattern of dots) 
Printing errors;abweichende Gestaltung der Guillochen/feinen Linienmuster;different design of guilloches/fine line patterns
Printing errors;abweichende Typografie;wrong typeface
Printing errors;orthografische oder inhaltliche Abweichungen;discrepancies in spelling or wording
Printing errors;abweichende Farbe;wrong colour
Printing errors;Iriseinfärbung fehlt;rainbow colouring missing
Printing errors;Iriseinfärbung nachgeahmt;rainbow colouring simulated
Printing errors;Kippeffekt fehlt;latent image missing
Printing errors;Kippeffekt nachgeahmt;latent image simulated
Printing errors;Mikroschrift fehlt;microprint missing
Printing errors;Nanoschrift fehlt;nanoprint missing
Printing errors;die Flattermarke ist nicht passgenau ausgerichtet;collation mark not aligned
Printing errors;Scan/Kopierschutzstruktur fehlt;anti scan/ anti copy pattern missing
Wrong printing technique;Stichtiefdruck fehlt;intaglio missing
Wrong printing technique;Stichtiefdruck nachgeahmt durch andere Drucktechnik;intaglio simulated using a different printing technique
Wrong printing technique;Stichtiefdruck nachgeahmt durch Laserdruck/Laserkopie;intaglio simulated by laser printer/copier
Wrong printing technique;Stichtiefdruck nachgeahmt durch Siebdruck;intaglio simulated by screen printing
Wrong printing technique;Stichtiefdruck nachgeahmt durch erhabene Prägung;intaglio printing simulated by reversed embossing
Wrong printing technique;Stichtiefdruck nachgeahmt;intaglio printing simulated
Wrong printing technique;Stichtiefdruck ausgeschnitten und aufgeklebt;intaglio cut out and stuck on
Wrong printing technique;Laserperforation nachgeahmt;laser perforation simulated
Wrong printing technique;Offsetdruck;offset printing
Wrong printing technique;Hochdruck;letterpress printing
Wrong printing technique;Siebdruck;screen printing
Wrong printing technique;Tintenstrahldruckverfahren;inkjet printing
Wrong printing technique;Laserdruck/Laserkopie;laser print/copy
Wrong printing technique;Thermotransferdruckverfahren;thermal transfer printing
Wrong printing technique;Thermosublimationsverfahren;thermal dye sublimation